"","cell_id","expt_date","layer_name","cell_type","recorder_name","subject_id","rmp"
"1","13n05011.abf",2013-11-05,"L5","Pyr","Homeira","X2013.11.05",-54.9377415312223
"2","13n21007.abf",2013-11-21,"L5","Pyr","Homeira","X2013.11.21",-59.158322385443
"3","13d02004.abf",2013-12-02,"L5","Pyr","Homeira","X2013.12.02",-59.069821413084
"4","13d02022.abf",2013-12-02,"L5","Pyr","Homeira","X2013.12.02",-64.4287078773006
"5","13d02049.abf",2013-12-02,"L5","Pyr","Homeira","X2013.12.02",-57
"6","13d03005.abf",2013-12-03,"L5","Pyr","Homeira","X2013.12.03",-63.714596583094
"7","13d03007.abf",2013-12-03,"L5","Pyr","Homeira","X2013.12.03",-56.4636203649969
"8","13d03008.abf",2013-12-03,"L5","Pyr","Homeira","X2013.12.03",-59.3200655418231
"9","13d03029.abf",2013-12-03,"L5","Pyr","Homeira","X2013.12.03",-56.4636203649969
"10","13d03040.abf",2013-12-03,"L5","Pyr","Homeira","X2013.12.03",-60
"11","20131211_600_1_0002.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-62.3596161787022
"12","20131211_600_1_0042.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-59.2
"13","20131211_600_1_0066.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-70.1415982309529
"14","20131211_600_1_0067.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-58.4
"15","20131211_600_1_0081.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-59.4
"16","20131211_600_1_0108.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-65
"17","20131211_600_1_0160.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-62
"18","20131211_600_1_0184.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-62.6220673381114
"19","20131211_600_1_0190.abf",2013-12-11,"L5","Pyr","Homeira","X2013.12.11",-67.8
"20","20140127_600_1_0118.abf",2014-01-27,"L5","Pyr","Homeira","X2014.01.27",-65
"21","20140127_600_1_0158.abf",2014-01-27,"L5","Pyr","Homeira","X2014.01.27",-72.2839321135724
"22","14304300.abf",2014-03-04,"L2.3","Pyr","Lihua","X2014.03.04",-63.3850111823904
"23","14304311.abf",2014-03-04,"L2.3","Pyr","Lihua","X2014.03.04",-79.3457048985147
"24","14317300.abf",2014-03-17,"L2.3","Pyr","Lihua","X2014.03.17",-74.8138444456572
"25","14317320.abf",2014-03-17,"L2.3","Pyr","Lihua","X2014.03.17",-73.989869817865
"26","14317348.abf",2014-03-17,"L2.3","Pyr","Lihua","X2014.03.17",-73.364259452319
"27","14318308.abf",2014-03-18,"L2.3","Pyr","Lihua","X2014.03.18",-72.7691666655801
"28","14408304.abf",2014-04-08,"L2.3","Pyr","Lihua","X2014.04.08",-77.3010271184376
"29","14424000.abf",2014-04-22,"L5","Pyr","Lihua","X2014.04.22",-74.0356461860756
"30","14424329.abf",2014-04-22,"L5","Pyr","Lihua","X2014.04.22",-74.0203873966721
